year,department,value,price_type
2006,Amazonas,8.82,PIB a precios constantes de 2015
2006,Antioquia,16638.76,PIB a precios constantes de 2015
2006,Arauca,124.01,PIB a precios constantes de 2015
2006,Atlántico,5039.99,PIB a precios constantes de 2015
2006,Bogotá D.C.,19885.3,PIB a precios constantes de 2015
2006,Bolívar,4351.18,PIB a precios constantes de 2015
2006,Boyacá,1942.01,PIB a precios constantes de 2015
2006,Caldas,1918.2,PIB a precios constantes de 2015
2006,Caquetá,94.81,PIB a precios constantes de 2015
2006,Casanare,257.22,PIB a precios constantes de 2015
2006,Cauca,1757.46,PIB a precios constantes de 2015
2006,Cesar,412.91,PIB a precios constantes de 2015
2006,Chocó,25.01,PIB a precios constantes de 2015
2006,Córdoba,1396.66,PIB a precios constantes de 2015
2006,Cundinamarca,6879.37,PIB a precios constantes de 2015
2006,Guainía,7.24,PIB a precios constantes de 2015
2006,Guaviare,8.97,PIB a precios constantes de 2015
2006,Huila,396.09,PIB a precios constantes de 2015
2006,La Guajira,37.0,PIB a precios constantes de 2015
2006,Magdalena,377.84,PIB a precios constantes de 2015
2006,Meta,634.04,PIB a precios constantes de 2015
2006,Nariño,335.9,PIB a precios constantes de 2015
2006,Norte de Santander,671.93,PIB a precios constantes de 2015
2006,Putumayo,36.25,PIB a precios constantes de 2015
2006,Quindío,355.22,PIB a precios constantes de 2015
2006,Risaralda,1333.46,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",13.09,PIB a precios constantes de 2015
2006,Santander,8518.22,PIB a precios constantes de 2015
2006,Sucre,570.15,PIB a precios constantes de 2015
2006,Tolima,1428.58,PIB a precios constantes de 2015
2006,Valle del Cauca,10069.66,PIB a precios constantes de 2015
2006,Vaupés,0.38,PIB a precios constantes de 2015
2006,Vichada,19.47,PIB a precios constantes de 2015
2006,Amazonas,17.59,PIB a precios constantes de 2015
2006,Antioquia,4212.89,PIB a precios constantes de 2015
2006,Arauca,26.48,PIB a precios constantes de 2015
2006,Atlántico,1735.72,PIB a precios constantes de 2015
2006,Bogotá D.C.,3425.81,PIB a precios constantes de 2015
2006,Bolívar,636.22,PIB a precios constantes de 2015
2006,Boyacá,1128.99,PIB a precios constantes de 2015
2006,Caldas,603.09,PIB a precios constantes de 2015
2006,Caquetá,15.28,PIB a precios constantes de 2015
2006,Casanare,96.5,PIB a precios constantes de 2015
2006,Cauca,318.16,PIB a precios constantes de 2015
2006,Cesar,213.3,PIB a precios constantes de 2015
2006,Chocó,24.74,PIB a precios constantes de 2015
2006,Córdoba,464.48,PIB a precios constantes de 2015
2006,Cundinamarca,2128.77,PIB a precios constantes de 2015
2006,Guainía,0.65,PIB a precios constantes de 2015
2006,Guaviare,4.54,PIB a precios constantes de 2015
2006,Huila,488.64,PIB a precios constantes de 2015
2006,La Guajira,238.45,PIB a precios constantes de 2015
2006,Magdalena,146.09,PIB a precios constantes de 2015
2006,Meta,170.81,PIB a precios constantes de 2015
2006,Nariño,165.34,PIB a precios constantes de 2015
2006,Norte de Santander,218.06,PIB a precios constantes de 2015
2006,Putumayo,8.56,PIB a precios constantes de 2015
2006,Quindío,114.12,PIB a precios constantes de 2015
2006,Risaralda,244.03,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",20.93,PIB a precios constantes de 2015
2006,Santander,686.18,PIB a precios constantes de 2015
2006,Sucre,95.87,PIB a precios constantes de 2015
2006,Tolima,308.79,PIB a precios constantes de 2015
2006,Valle del Cauca,2043.5,PIB a precios constantes de 2015
2006,Vaupés,0.65,PIB a precios constantes de 2015
2006,Vichada,2.16,PIB a precios constantes de 2015
2006,Amazonas,13.68,PIB a precios constantes de 2015
2006,Antioquia,4412.78,PIB a precios constantes de 2015
2006,Arauca,147.32,PIB a precios constantes de 2015
2006,Atlántico,991.11,PIB a precios constantes de 2015
2006,Bogotá D.C.,7850.09,PIB a precios constantes de 2015
2006,Bolívar,772.11,PIB a precios constantes de 2015
2006,Boyacá,702.06,PIB a precios constantes de 2015
2006,Caldas,381.21,PIB a precios constantes de 2015
2006,Caquetá,150.32,PIB a precios constantes de 2015
2006,Casanare,397.7,PIB a precios constantes de 2015
2006,Cauca,343.31,PIB a precios constantes de 2015
2006,Cesar,429.63,PIB a precios constantes de 2015
2006,Chocó,105.95,PIB a precios constantes de 2015
2006,Córdoba,733.09,PIB a precios constantes de 2015
2006,Cundinamarca,1001.46,PIB a precios constantes de 2015
2006,Guainía,34.95,PIB a precios constantes de 2015
2006,Guaviare,53.88,PIB a precios constantes de 2015
2006,Huila,891.13,PIB a precios constantes de 2015
2006,La Guajira,304.42,PIB a precios constantes de 2015
2006,Magdalena,470.53,PIB a precios constantes de 2015
2006,Meta,1112.76,PIB a precios constantes de 2015
2006,Nariño,634.22,PIB a precios constantes de 2015
2006,Norte de Santander,739.45,PIB a precios constantes de 2015
2006,Putumayo,105.59,PIB a precios constantes de 2015
2006,Quindío,275.18,PIB a precios constantes de 2015
2006,Risaralda,1185.4,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.04,PIB a precios constantes de 2015
2006,Santander,2212.34,PIB a precios constantes de 2015
2006,Sucre,299.23,PIB a precios constantes de 2015
2006,Tolima,501.82,PIB a precios constantes de 2015
2006,Valle del Cauca,2937.87,PIB a precios constantes de 2015
2006,Vaupés,17.36,PIB a precios constantes de 2015
2006,Vichada,22.01,PIB a precios constantes de 2015
2006,Amazonas,119.53,PIB a precios constantes de 2015
2006,Antioquia,12484.32,PIB a precios constantes de 2015
2006,Arauca,349.08,PIB a precios constantes de 2015
2006,Atlántico,5027.16,PIB a precios constantes de 2015
2006,Bogotá D.C.,25766.81,PIB a precios constantes de 2015
2006,Bolívar,3467.64,PIB a precios constantes de 2015
2006,Boyacá,2904.92,PIB a precios constantes de 2015
2006,Caldas,1603.77,PIB a precios constantes de 2015
2006,Caquetá,457.1,PIB a precios constantes de 2015
2006,Casanare,1487.2,PIB a precios constantes de 2015
2006,Cauca,1262.88,PIB a precios constantes de 2015
2006,Cesar,1269.83,PIB a precios constantes de 2015
2006,Chocó,315.78,PIB a precios constantes de 2015
2006,Córdoba,1513.18,PIB a precios constantes de 2015
2006,Cundinamarca,4839.87,PIB a precios constantes de 2015
2006,Guainía,33.67,PIB a precios constantes de 2015
2006,Guaviare,83.19,PIB a precios constantes de 2015
2006,Huila,1319.62,PIB a precios constantes de 2015
2006,La Guajira,732.12,PIB a precios constantes de 2015
2006,Magdalena,1524.83,PIB a precios constantes de 2015
2006,Meta,2160.52,PIB a precios constantes de 2015
2006,Nariño,1678.45,PIB a precios constantes de 2015
2006,Norte de Santander,1780.43,PIB a precios constantes de 2015
2006,Putumayo,317.47,PIB a precios constantes de 2015
2006,Quindío,1005.25,PIB a precios constantes de 2015
2006,Risaralda,1799.19,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",506.52,PIB a precios constantes de 2015
2006,Santander,4574.4,PIB a precios constantes de 2015
2006,Sucre,799.89,PIB a precios constantes de 2015
2006,Tolima,2264.96,PIB a precios constantes de 2015
2006,Valle del Cauca,9592.92,PIB a precios constantes de 2015
2006,Vaupés,32.47,PIB a precios constantes de 2015
2006,Vichada,42.08,PIB a precios constantes de 2015
2006,Amazonas,3.03,PIB a precios constantes de 2015
2006,Antioquia,2032.59,PIB a precios constantes de 2015
2006,Arauca,21.78,PIB a precios constantes de 2015
2006,Atlántico,583.1,PIB a precios constantes de 2015
2006,Bogotá D.C.,5749.15,PIB a precios constantes de 2015
2006,Bolívar,363.93,PIB a precios constantes de 2015
2006,Boyacá,246.12,PIB a precios constantes de 2015
2006,Caldas,296.66,PIB a precios constantes de 2015
2006,Caquetá,39.39,PIB a precios constantes de 2015
2006,Casanare,48.33,PIB a precios constantes de 2015
2006,Cauca,99.63,PIB a precios constantes de 2015
2006,Cesar,135.63,PIB a precios constantes de 2015
2006,Chocó,21.36,PIB a precios constantes de 2015
2006,Córdoba,225.31,PIB a precios constantes de 2015
2006,Cundinamarca,720.15,PIB a precios constantes de 2015
2006,Guainía,0.31,PIB a precios constantes de 2015
2006,Guaviare,4.42,PIB a precios constantes de 2015
2006,Huila,198.12,PIB a precios constantes de 2015
2006,La Guajira,33.94,PIB a precios constantes de 2015
2006,Magdalena,161.41,PIB a precios constantes de 2015
2006,Meta,174.72,PIB a precios constantes de 2015
2006,Nariño,156.51,PIB a precios constantes de 2015
2006,Norte de Santander,159.53,PIB a precios constantes de 2015
2006,Putumayo,8.39,PIB a precios constantes de 2015
2006,Quindío,117.1,PIB a precios constantes de 2015
2006,Risaralda,292.25,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",11.16,PIB a precios constantes de 2015
2006,Santander,843.14,PIB a precios constantes de 2015
2006,Sucre,98.6,PIB a precios constantes de 2015
2006,Tolima,320.13,PIB a precios constantes de 2015
2006,Valle del Cauca,1474.38,PIB a precios constantes de 2015
2006,Vaupés,0.11,PIB a precios constantes de 2015
2006,Vichada,3.23,PIB a precios constantes de 2015
2006,Amazonas,5.56,PIB a precios constantes de 2015
2006,Antioquia,2755.25,PIB a precios constantes de 2015
2006,Arauca,33.19,PIB a precios constantes de 2015
2006,Atlántico,740.3,PIB a precios constantes de 2015
2006,Bogotá D.C.,7967.05,PIB a precios constantes de 2015
2006,Bolívar,312.8,PIB a precios constantes de 2015
2006,Boyacá,229.22,PIB a precios constantes de 2015
2006,Caldas,226.13,PIB a precios constantes de 2015
2006,Caquetá,42.84,PIB a precios constantes de 2015
2006,Casanare,72.99,PIB a precios constantes de 2015
2006,Cauca,112.07,PIB a precios constantes de 2015
2006,Cesar,120.97,PIB a precios constantes de 2015
2006,Chocó,32.46,PIB a precios constantes de 2015
2006,Córdoba,145.16,PIB a precios constantes de 2015
2006,Cundinamarca,286.62,PIB a precios constantes de 2015
2006,Guainía,2.6,PIB a precios constantes de 2015
2006,Guaviare,6.65,PIB a precios constantes de 2015
2006,Huila,177.95,PIB a precios constantes de 2015
2006,La Guajira,60.09,PIB a precios constantes de 2015
2006,Magdalena,128.47,PIB a precios constantes de 2015
2006,Meta,170.01,PIB a precios constantes de 2015
2006,Nariño,171.47,PIB a precios constantes de 2015
2006,Norte de Santander,201.86,PIB a precios constantes de 2015
2006,Putumayo,32.4,PIB a precios constantes de 2015
2006,Quindío,106.49,PIB a precios constantes de 2015
2006,Risaralda,242.52,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",14.95,PIB a precios constantes de 2015
2006,Santander,595.13,PIB a precios constantes de 2015
2006,Sucre,71.13,PIB a precios constantes de 2015
2006,Tolima,243.99,PIB a precios constantes de 2015
2006,Valle del Cauca,1599.19,PIB a precios constantes de 2015
2006,Vaupés,1.16,PIB a precios constantes de 2015
2006,Vichada,6.33,PIB a precios constantes de 2015
2006,Amazonas,12.97,PIB a precios constantes de 2015
2006,Antioquia,7493.74,PIB a precios constantes de 2015
2006,Arauca,107.51,PIB a precios constantes de 2015
2006,Atlántico,1954.96,PIB a precios constantes de 2015
2006,Bogotá D.C.,20517.94,PIB a precios constantes de 2015
2006,Bolívar,1448.75,PIB a precios constantes de 2015
2006,Boyacá,858.99,PIB a precios constantes de 2015
2006,Caldas,650.29,PIB a precios constantes de 2015
2006,Caquetá,175.75,PIB a precios constantes de 2015
2006,Casanare,241.87,PIB a precios constantes de 2015
2006,Cauca,501.02,PIB a precios constantes de 2015
2006,Cesar,552.36,PIB a precios constantes de 2015
2006,Chocó,49.82,PIB a precios constantes de 2015
2006,Córdoba,356.84,PIB a precios constantes de 2015
2006,Cundinamarca,1446.45,PIB a precios constantes de 2015
2006,Guainía,8.52,PIB a precios constantes de 2015
2006,Guaviare,24.64,PIB a precios constantes de 2015
2006,Huila,528.01,PIB a precios constantes de 2015
2006,La Guajira,259.85,PIB a precios constantes de 2015
2006,Magdalena,517.83,PIB a precios constantes de 2015
2006,Meta,589.34,PIB a precios constantes de 2015
2006,Nariño,770.16,PIB a precios constantes de 2015
2006,Norte de Santander,812.55,PIB a precios constantes de 2015
2006,Putumayo,103.62,PIB a precios constantes de 2015
2006,Quindío,512.35,PIB a precios constantes de 2015
2006,Risaralda,643.13,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",34.62,PIB a precios constantes de 2015
2006,Santander,2739.17,PIB a precios constantes de 2015
2006,Sucre,290.14,PIB a precios constantes de 2015
2006,Tolima,739.97,PIB a precios constantes de 2015
2006,Valle del Cauca,7664.66,PIB a precios constantes de 2015
2006,Vaupés,8.62,PIB a precios constantes de 2015
2006,Vichada,17.52,PIB a precios constantes de 2015
2006,Amazonas,2.35,PIB a precios constantes de 2015
2006,Antioquia,6638.43,PIB a precios constantes de 2015
2006,Arauca,13.33,PIB a precios constantes de 2015
2006,Atlántico,1790.19,PIB a precios constantes de 2015
2006,Bogotá D.C.,12671.86,PIB a precios constantes de 2015
2006,Bolívar,1665.25,PIB a precios constantes de 2015
2006,Boyacá,591.79,PIB a precios constantes de 2015
2006,Caldas,812.91,PIB a precios constantes de 2015
2013,Guainía,0.49,PIB a precios constantes de 2015
2006,Caquetá,65.97,PIB a precios constantes de 2015
2006,Casanare,92.87,PIB a precios constantes de 2015
2006,Cauca,664.8,PIB a precios constantes de 2015
2006,Cesar,355.15,PIB a precios constantes de 2015
2006,Chocó,2.35,PIB a precios constantes de 2015
2006,Córdoba,733.99,PIB a precios constantes de 2015
2006,Cundinamarca,1985.26,PIB a precios constantes de 2015
2006,Guainía,1.0,PIB a precios constantes de 2015
2006,Guaviare,2.35,PIB a precios constantes de 2015
2006,Huila,357.21,PIB a precios constantes de 2015
2006,La Guajira,14.71,PIB a precios constantes de 2015
2006,Magdalena,260.88,PIB a precios constantes de 2015
2006,Meta,465.14,PIB a precios constantes de 2015
2006,Nariño,282.69,PIB a precios constantes de 2015
2006,Norte de Santander,323.54,PIB a precios constantes de 2015
2006,Putumayo,28.69,PIB a precios constantes de 2015
2006,Quindío,211.29,PIB a precios constantes de 2015
2006,Risaralda,832.21,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",27.81,PIB a precios constantes de 2015
2006,Santander,1740.42,PIB a precios constantes de 2015
2006,Sucre,117.88,PIB a precios constantes de 2015
2006,Tolima,631.45,PIB a precios constantes de 2015
2006,Valle del Cauca,5470.04,PIB a precios constantes de 2015
2006,Vaupés,1.18,PIB a precios constantes de 2015
2006,Vichada,2.35,PIB a precios constantes de 2015
2006,Amazonas,138.09,PIB a precios constantes de 2015
2006,Antioquia,8367.57,PIB a precios constantes de 2015
2006,Arauca,430.35,PIB a precios constantes de 2015
2006,Atlántico,3352.74,PIB a precios constantes de 2015
2006,Bogotá D.C.,20574.59,PIB a precios constantes de 2015
2006,Bolívar,3209.16,PIB a precios constantes de 2015
2006,Boyacá,2060.82,PIB a precios constantes de 2015
2006,Caldas,1478.05,PIB a precios constantes de 2015
2006,Caquetá,619.62,PIB a precios constantes de 2015
2006,Casanare,599.65,PIB a precios constantes de 2015
2006,Cauca,1624.74,PIB a precios constantes de 2015
2006,Cesar,1424.29,PIB a precios constantes de 2015
2006,Chocó,703.62,PIB a precios constantes de 2015
2006,Córdoba,2291.8,PIB a precios constantes de 2015
2006,Cundinamarca,3619.3,PIB a precios constantes de 2015
2006,Guainía,85.46,PIB a precios constantes de 2015
2006,Guaviare,174.63,PIB a precios constantes de 2015
2006,Huila,1287.26,PIB a precios constantes de 2015
2006,La Guajira,979.67,PIB a precios constantes de 2015
2006,Magdalena,1661.17,PIB a precios constantes de 2015
2006,Meta,1405.16,PIB a precios constantes de 2015
2006,Nariño,2060.4,PIB a precios constantes de 2015
2006,Norte de Santander,1783.93,PIB a precios constantes de 2015
2006,Putumayo,382.56,PIB a precios constantes de 2015
2006,Quindío,783.93,PIB a precios constantes de 2015
2006,Risaralda,1415.96,PIB a precios constantes de 2015
2006,"San Andrés, Providencia y Santa Catalina (Archipiélago)",130.09,PIB a precios constantes de 2015
2006,Santander,3338.4,PIB a precios constantes de 2015
2006,Sucre,1137.37,PIB a precios constantes de 2015
2006,Tolima,1783.14,PIB a precios constantes de 2015
2006,Valle del Cauca,6256.9,PIB a precios constantes de 2015
2006,Vaupés,60.37,PIB a precios constantes de 2015
2006,Vichada,126.84,PIB a precios constantes de 2015
2006,Amazonas,5.97,PIB a precios constantes de 2015
2006,Antioquia,1759.1,PIB a precios constantes de 2015
2006,Arauca,16.35,PIB a precios constantes de 2015
2006,Atlántico,641.18,PIB a precios constantes de 2015
2006,Bogotá D.C.,5752.57,PIB a precios constantes de 2015
2006,Bolívar,278.13,PIB a precios constantes de 2015
2006,Boyacá,140.09,PIB a precios constantes de 2015
2006,Caldas,225.69,PIB a precios constantes de 2015
2006,Caquetá,42.09,PIB a precios constantes de 2015
