year,department,value,price_type
2005,Bolívar,2047.21,PIB a precios corrientes
2005,Boyacá,1374.58,PIB a precios corrientes
2005,Caldas,1071.14,PIB a precios corrientes
2005,Caquetá,69.69,PIB a precios corrientes
2005,Casanare,158.69,PIB a precios corrientes
2005,Cauca,894.23,PIB a precios corrientes
2005,Cesar,279.85,PIB a precios corrientes
2005,Chocó,22.52,PIB a precios corrientes
2005,Córdoba,995.43,PIB a precios corrientes
2005,Cundinamarca,5109.85,PIB a precios corrientes
2005,Guainía,3.22,PIB a precios corrientes
2005,Guaviare,8.58,PIB a precios corrientes
2005,Huila,325.95,PIB a precios corrientes
2005,La Guajira,41.82,PIB a precios corrientes
2005,Magdalena,312.01,PIB a precios corrientes
2005,Meta,476.06,PIB a precios corrientes
2005,Nariño,359.19,PIB a precios corrientes
2005,Norte de Santander,453.55,PIB a precios corrientes
2005,Putumayo,25.73,PIB a precios corrientes
2005,Quindío,218.73,PIB a precios corrientes
2005,Risaralda,850.27,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",9.65,PIB a precios corrientes
2005,Santander,3436.24,PIB a precios corrientes
2005,Sucre,251.97,PIB a precios corrientes
2005,Tolima,799.87,PIB a precios corrientes
2005,Valle del Cauca,7257.69,PIB a precios corrientes
2005,Vaupés,0.4,PIB a precios corrientes
2005,Vichada,2.36,PIB a precios corrientes
2005,Amazonas,10.39,PIB a precios corrientes
2005,Antioquia,2503.92,PIB a precios corrientes
2005,Arauca,15.22,PIB a precios corrientes
2005,Atlántico,934.88,PIB a precios corrientes
2005,Bogotá D.C.,2163.5,PIB a precios corrientes
2005,Bolívar,466.98,PIB a precios corrientes
2005,Boyacá,498.73,PIB a precios corrientes
2005,Caldas,337.16,PIB a precios corrientes
2005,Caquetá,10.58,PIB a precios corrientes
2005,Casanare,55.1,PIB a precios corrientes
2005,Cauca,169.98,PIB a precios corrientes
2005,Cesar,121.46,PIB a precios corrientes
2005,Chocó,19.61,PIB a precios corrientes
2005,Córdoba,288.59,PIB a precios corrientes
2005,Cundinamarca,1142.57,PIB a precios corrientes
2005,Guainía,0.93,PIB a precios corrientes
2005,Guaviare,1.61,PIB a precios corrientes
2005,Huila,257.77,PIB a precios corrientes
2005,La Guajira,155.97,PIB a precios corrientes
2005,Magdalena,87.84,PIB a precios corrientes
2005,Valle del Cauca,1251.71,PIB a precios corrientes
2005,Meta,102.74,PIB a precios corrientes
2005,Nariño,121.41,PIB a precios corrientes
2005,Norte de Santander,122.93,PIB a precios corrientes
2005,Putumayo,4.79,PIB a precios corrientes
2005,Quindío,96.2,PIB a precios corrientes
2005,Risaralda,169.05,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",11.99,PIB a precios corrientes
2005,Santander,498.73,PIB a precios corrientes
2005,Sucre,58.73,PIB a precios corrientes
2005,Tolima,223.21,PIB a precios corrientes
2005,Valle del Cauca,1380.38,PIB a precios corrientes
2005,Vaupés,0.19,PIB a precios corrientes
2005,Vichada,1.87,PIB a precios corrientes
2005,Amazonas,3.11,PIB a precios corrientes
2005,Antioquia,2525.48,PIB a precios corrientes
2005,Arauca,40.3,PIB a precios corrientes
2005,Atlántico,369.58,PIB a precios corrientes
2005,Bogotá D.C.,4728.53,PIB a precios corrientes
2005,Bolívar,362.74,PIB a precios corrientes
2005,Boyacá,250.95,PIB a precios corrientes
2005,Caldas,223.57,PIB a precios corrientes
2005,Caquetá,40.3,PIB a precios corrientes
2005,Casanare,171.86,PIB a precios corrientes
2005,Cauca,130.04,PIB a precios corrientes
2005,Cesar,138.4,PIB a precios corrientes
2005,Chocó,41.06,PIB a precios corrientes
2005,Córdoba,269.16,PIB a precios corrientes
2005,Cundinamarca,282.13,PIB a precios corrientes
2005,Guainía,10.94,PIB a precios corrientes
2005,Guaviare,21.29,PIB a precios corrientes
2005,Huila,419.01,PIB a precios corrientes
2005,La Guajira,75.29,PIB a precios corrientes
2005,Magdalena,200.0,PIB a precios corrientes
2005,Meta,346.01,PIB a precios corrientes
2005,Nariño,291.26,PIB a precios corrientes
2005,Norte de Santander,136.12,PIB a precios corrientes
2005,Putumayo,43.2,PIB a precios corrientes
2005,Quindío,127.76,PIB a precios corrientes
2005,Risaralda,422.81,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",6.84,PIB a precios corrientes
2005,Amazonas,57.47,PIB a precios corrientes
2005,Antioquia,7604.55,PIB a precios corrientes
2005,Arauca,205.37,PIB a precios corrientes
2005,Atlántico,2881.39,PIB a precios corrientes
2005,Bogotá D.C.,15628.17,PIB a precios corrientes
2005,Bolívar,2021.01,PIB a precios corrientes
2005,Boyacá,1596.45,PIB a precios corrientes
2005,Caldas,941.25,PIB a precios corrientes
2005,Caquetá,214.49,PIB a precios corrientes
2005,Casanare,862.75,PIB a precios corrientes
2005,Cauca,693.11,PIB a precios corrientes
2005,Cesar,791.68,PIB a precios corrientes
2005,Chocó,149.98,PIB a precios corrientes
2005,Córdoba,877.63,PIB a precios corrientes
2005,Cundinamarca,2928.4,PIB a precios corrientes
2005,Guainía,15.97,PIB a precios corrientes
2005,Guaviare,50.9,PIB a precios corrientes
2005,Huila,687.13,PIB a precios corrientes
2005,La Guajira,292.47,PIB a precios corrientes
2005,Magdalena,1004.6,PIB a precios corrientes
2005,Meta,1288.48,PIB a precios corrientes
2005,Nariño,1241.04,PIB a precios corrientes
2005,Norte de Santander,1040.71,PIB a precios corrientes
2005,Putumayo,161.46,PIB a precios corrientes
2005,Quindío,544.87,PIB a precios corrientes
2005,Risaralda,874.58,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",254.42,PIB a precios corrientes
2005,Santander,2597.39,PIB a precios corrientes
2005,Sucre,532.02,PIB a precios corrientes
2005,Tolima,1146.13,PIB a precios corrientes
2005,Valle del Cauca,5692.46,PIB a precios corrientes
2005,Vaupés,13.95,PIB a precios corrientes
2005,Vichada,25.74,PIB a precios corrientes
2005,Amazonas,2.18,PIB a precios corrientes
2005,Antioquia,1528.85,PIB a precios corrientes
2005,Arauca,16.49,PIB a precios corrientes
2005,Atlántico,408.51,PIB a precios corrientes
2005,Bogotá D.C.,5082.65,PIB a precios corrientes
2005,Bolívar,303.48,PIB a precios corrientes
2005,Boyacá,279.67,PIB a precios corrientes
2005,Caldas,250.13,PIB a precios corrientes
2005,Caquetá,33.79,PIB a precios corrientes
2005,Casanare,42.63,PIB a precios corrientes
2005,Cauca,82.15,PIB a precios corrientes
2005,Cesar,112.61,PIB a precios corrientes
2005,Chocó,16.0,PIB a precios corrientes
2005,Córdoba,203.33,PIB a precios corrientes
2005,Cundinamarca,567.67,PIB a precios corrientes
2005,Guainía,0.25,PIB a precios corrientes
2005,Guaviare,3.57,PIB a precios corrientes
2005,Huila,150.12,PIB a precios corrientes
2005,La Guajira,26.64,PIB a precios corrientes
2005,Magdalena,133.03,PIB a precios corrientes
2005,Meta,184.34,PIB a precios corrientes
2005,Nariño,193.6,PIB a precios corrientes
2005,Norte de Santander,131.29,PIB a precios corrientes
2005,Putumayo,6.53,PIB a precios corrientes
2005,Quindío,104.39,PIB a precios corrientes
2005,Risaralda,229.56,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",9.85,PIB a precios corrientes
2005,Santander,596.59,PIB a precios corrientes
2005,Sucre,78.88,PIB a precios corrientes
2005,Tolima,289.46,PIB a precios corrientes
2005,Valle del Cauca,1202.46,PIB a precios corrientes
2005,Vaupés,0.09,PIB a precios corrientes
2005,Vichada,2.23,PIB a precios corrientes
2005,Amazonas,3.97,PIB a precios corrientes
2005,Antioquia,1839.89,PIB a precios corrientes
2005,Arauca,25.52,PIB a precios corrientes
2005,Atlántico,462.93,PIB a precios corrientes
2005,Bogotá D.C.,6071.91,PIB a precios corrientes
2005,Bolívar,198.66,PIB a precios corrientes
2005,Boyacá,140.34,PIB a precios corrientes
2005,Caldas,154.92,PIB a precios corrientes
2005,Caquetá,27.34,PIB a precios corrientes
2005,Casanare,51.03,PIB a precios corrientes
2005,Cauca,82.02,PIB a precios corrientes
2005,Cesar,73.81,PIB a precios corrientes
2005,Chocó,19.14,PIB a precios corrientes
2005,Córdoba,99.33,PIB a precios corrientes
2005,Cundinamarca,162.21,PIB a precios corrientes
2005,Guainía,1.27,PIB a precios corrientes
2005,Guaviare,4.47,PIB a precios corrientes
2005,Huila,108.44,PIB a precios corrientes
2005,La Guajira,33.72,PIB a precios corrientes
2005,Magdalena,95.69,PIB a precios corrientes
2005,Meta,103.89,PIB a precios corrientes
2005,Nariño,122.11,PIB a precios corrientes
2005,Norte de Santander,117.23,PIB a precios corrientes
2005,Putumayo,21.87,PIB a precios corrientes
2005,Quindío,71.08,PIB a precios corrientes
2005,Risaralda,152.19,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",10.94,PIB a precios corrientes
2005,Santander,379.1,PIB a precios corrientes
2005,Sucre,50.12,PIB a precios corrientes
2005,Tolima,172.23,PIB a precios corrientes
2005,Valle del Cauca,984.48,PIB a precios corrientes
2005,Vaupés,0.67,PIB a precios corrientes
2005,Vichada,3.49,PIB a precios corrientes
2005,Amazonas,10.18,PIB a precios corrientes
2005,Antioquia,4241.14,PIB a precios corrientes
2005,Arauca,65.53,PIB a precios corrientes
2005,Atlántico,1247.63,PIB a precios corrientes
2005,Bogotá D.C.,14239.5,PIB a precios corrientes
2005,Bolívar,529.76,PIB a precios corrientes
2005,Boyacá,555.35,PIB a precios corrientes
2005,Caldas,278.61,PIB a precios corrientes
2005,Caquetá,48.81,PIB a precios corrientes
2005,Casanare,162.94,PIB a precios corrientes
2005,Cauca,327.7,PIB a precios corrientes
2005,Cesar,356.04,PIB a precios corrientes
2005,Chocó,29.49,PIB a precios corrientes
2005,Córdoba,193.2,PIB a precios corrientes
2005,Cundinamarca,934.24,PIB a precios corrientes
2005,Guainía,2.78,PIB a precios corrientes
2005,Guaviare,13.2,PIB a precios corrientes
2005,Huila,347.36,PIB a precios corrientes
2005,La Guajira,64.06,PIB a precios corrientes
2005,Magdalena,206.41,PIB a precios corrientes
2005,Meta,251.15,PIB a precios corrientes
2005,Nariño,260.3,PIB a precios corrientes
2005,Norte de Santander,515.53,PIB a precios corrientes
2005,Putumayo,65.14,PIB a precios corrientes
2005,Quindío,337.62,PIB a precios corrientes
2005,Risaralda,335.55,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",28.31,PIB a precios corrientes
2005,Santander,1534.38,PIB a precios corrientes
2005,Sucre,93.55,PIB a precios corrientes
2005,Tolima,312.16,PIB a precios corrientes
2005,Valle del Cauca,4942.74,PIB a precios corrientes
2005,Vaupés,8.46,PIB a precios corrientes
2005,Vichada,17.18,PIB a precios corrientes
2005,Amazonas,0.76,PIB a precios corrientes
2005,Antioquia,2679.41,PIB a precios corrientes
2005,Arauca,6.1,PIB a precios corrientes
2005,Atlántico,787.66,PIB a precios corrientes
2005,Bogotá D.C.,5325.26,PIB a precios corrientes
2005,Bolívar,748.11,PIB a precios corrientes
2005,Boyacá,248.57,PIB a precios corrientes
2005,Caldas,450.63,PIB a precios corrientes
2005,Caquetá,67.57,PIB a precios corrientes
2005,Casanare,39.65,PIB a precios corrientes
2005,Cauca,403.36,PIB a precios corrientes
2005,Cesar,144.11,PIB a precios corrientes
2005,Chocó,0.76,PIB a precios corrientes
2005,Córdoba,451.4,PIB a precios corrientes
2005,Cundinamarca,769.36,PIB a precios corrientes
2005,Guainía,0.85,PIB a precios corrientes
2005,Guaviare,1.52,PIB a precios corrientes
2005,Huila,158.6,PIB a precios corrientes
2005,La Guajira,6.1,PIB a precios corrientes
2005,Magdalena,125.05,PIB a precios corrientes
2005,Meta,205.87,PIB a precios corrientes
2005,Nariño,130.39,PIB a precios corrientes
2005,Norte de Santander,133.44,PIB a precios corrientes
2005,Putumayo,10.67,PIB a precios corrientes
2005,Quindío,79.3,PIB a precios corrientes
2005,Risaralda,449.83,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",16.77,PIB a precios corrientes
2005,Santander,663.37,PIB a precios corrientes
2005,Sucre,46.51,PIB a precios corrientes
2005,Tolima,263.06,PIB a precios corrientes
2005,Valle del Cauca,2265.37,PIB a precios corrientes
2005,Vaupés,3.81,PIB a precios corrientes
2005,Vichada,0.76,PIB a precios corrientes
2005,Amazonas,79.43,PIB a precios corrientes
2005,Antioquia,5125.45,PIB a precios corrientes
2005,Arauca,268.45,PIB a precios corrientes
2005,Atlántico,1679.32,PIB a precios corrientes
2005,Bogotá D.C.,11724.4,PIB a precios corrientes
2005,Bolívar,1626.62,PIB a precios corrientes
2005,Boyacá,1238.86,PIB a precios corrientes
2005,Caldas,815.3,PIB a precios corrientes
2005,Caquetá,357.98,PIB a precios corrientes
2005,Casanare,337.06,PIB a precios corrientes
2005,Cauca,980.35,PIB a precios corrientes
2005,Cesar,774.53,PIB a precios corrientes
2005,Chocó,442.45,PIB a precios corrientes
2005,Córdoba,1073.81,PIB a precios corrientes
2005,Cundinamarca,2156.57,PIB a precios corrientes
2005,Guainía,53.69,PIB a precios corrientes
2005,Guaviare,131.24,PIB a precios corrientes
2005,Huila,802.37,PIB a precios corrientes
2005,La Guajira,513.04,PIB a precios corrientes
2005,Magdalena,879.93,PIB a precios corrientes
2005,Meta,909.75,PIB a precios corrientes
2005,Nariño,1108.61,PIB a precios corrientes
2005,Norte de Santander,1007.19,PIB a precios corrientes
2005,Putumayo,329.1,PIB a precios corrientes
2005,Quindío,460.35,PIB a precios corrientes
2013,Cundinamarca,1126.42,PIB a precios constantes de 2015
2005,Risaralda,728.8,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",97.44,PIB a precios corrientes
2005,Santander,1823.49,PIB a precios corrientes
2005,Sucre,694.99,PIB a precios corrientes
2005,Tolima,1173.24,PIB a precios corrientes
2005,Valle del Cauca,3820.97,PIB a precios corrientes
2005,Vaupés,39.77,PIB a precios corrientes
2005,Vichada,93.46,PIB a precios corrientes
2005,Amazonas,4.7,PIB a precios corrientes
2005,Antioquia,1126.15,PIB a precios corrientes
2005,Arauca,10.77,PIB a precios corrientes
2005,Atlántico,412.42,PIB a precios corrientes
2005,Bogotá D.C.,3208.43,PIB a precios corrientes
2005,Bolívar,167.53,PIB a precios corrientes
2005,Boyacá,91.47,PIB a precios corrientes
2005,Caldas,156.55,PIB a precios corrientes
2005,Caquetá,33.67,PIB a precios corrientes
2005,Casanare,22.18,PIB a precios corrientes
2005,Cauca,95.11,PIB a precios corrientes
2005,Cesar,61.72,PIB a precios corrientes
2005,Chocó,19.93,PIB a precios corrientes
2005,Córdoba,115.31,PIB a precios corrientes
2005,Cundinamarca,267.09,PIB a precios corrientes
2005,Guainía,2.24,PIB a precios corrientes
2005,Guaviare,5.38,PIB a precios corrientes
2005,Huila,164.97,PIB a precios corrientes
2005,La Guajira,52.26,PIB a precios corrientes
2005,Magdalena,127.93,PIB a precios corrientes
2005,Meta,108.57,PIB a precios corrientes
2005,Nariño,118.67,PIB a precios corrientes
2005,Norte de Santander,204.52,PIB a precios corrientes
2005,Putumayo,17.67,PIB a precios corrientes
2005,Quindío,93.42,PIB a precios corrientes
2005,Risaralda,200.32,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",3.73,PIB a precios corrientes
2005,Santander,291.98,PIB a precios corrientes
2005,Sucre,54.71,PIB a precios corrientes
2005,Tolima,137.7,PIB a precios corrientes
2005,Valle del Cauca,687.21,PIB a precios corrientes
2005,Vaupés,1.68,PIB a precios corrientes
2005,Vichada,3.01,PIB a precios corrientes
2005,Amazonas,7.97,PIB a precios corrientes
2005,Antioquia,4601.94,PIB a precios corrientes
2005,Arauca,49.06,PIB a precios corrientes
2005,Atlántico,1331.23,PIB a precios corrientes
2005,Bogotá D.C.,9229.54,PIB a precios corrientes
2005,Bolívar,1556.0,PIB a precios corrientes
2005,Boyacá,566.55,PIB a precios corrientes
2005,Caldas,557.98,PIB a precios corrientes
2005,Caquetá,57.11,PIB a precios corrientes
2005,Casanare,200.59,PIB a precios corrientes
2005,Cauca,408.23,PIB a precios corrientes
2005,Cesar,258.22,PIB a precios corrientes
2005,Chocó,27.69,PIB a precios corrientes
2005,Córdoba,305.71,PIB a precios corrientes
2005,Cundinamarca,1819.12,PIB a precios corrientes
2005,Guainía,3.98,PIB a precios corrientes
2005,Guaviare,7.26,PIB a precios corrientes
2005,Huila,310.3,PIB a precios corrientes
2005,La Guajira,139.4,PIB a precios corrientes
2005,Magdalena,213.08,PIB a precios corrientes
2005,Meta,477.11,PIB a precios corrientes
2005,Nariño,252.9,PIB a precios corrientes
2005,Norte de Santander,276.8,PIB a precios corrientes
2005,Putumayo,41.43,PIB a precios corrientes
2005,Quindío,151.78,PIB a precios corrientes
2005,Risaralda,470.25,PIB a precios corrientes
2005,"San Andrés, Providencia y Santa Catalina (Archipiélago)",29.28,PIB a precios corrientes
2005,Santander,3431.35,PIB a precios corrientes
2005,Sucre,110.52,PIB a precios corrientes
2005,Tolima,450.52,PIB a precios corrientes
2005,Valle del Cauca,2908.4,PIB a precios corrientes
2005,Vaupés,1.71,PIB a precios corrientes
2005,Vichada,7.97,PIB a precios corrientes
2006,Amazonas,92.43,PIB a precios constantes de 2015
2006,Antioquia,4883.98,PIB a precios constantes de 2015
2006,Arauca,460.82,PIB a precios constantes de 2015
2006,Atlántico,288.25,PIB a precios constantes de 2015
2006,Bogotá D.C.,11.01,PIB a precios constantes de 2015
2006,Bolívar,884.28,PIB a precios constantes de 2015
2006,Boyacá,1764.38,PIB a precios constantes de 2015
2006,Caldas,1026.4,PIB a precios constantes de 2015
